ID	references	typ
FBbt:00052005	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00048113	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00006008	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00100416	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00047029	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:20001434	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00005112	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003792	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00111271	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003808	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00005721	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003770	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110334	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003404	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00000591	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00000592	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00000593	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00000600	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00100247	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110929	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110930	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003744	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003741	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110065	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003736	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00111762	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00111763	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00000498	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003768	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110135	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003761	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003762	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00004230	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003748	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003004	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00047095	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00047207	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00049481	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00048345	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003886	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003887	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003888	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003889	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00100045	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00000017	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00000168	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00001743	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00002931	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00002932	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003789	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00004338	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00100768	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00110328	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00110329	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00013774	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110068	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110066	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003771	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110335	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00111272	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003779	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003790	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00004339	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00100767	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003776	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00111286	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003818	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003823	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00111285	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00005900	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00004307	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00007367	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00058210	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00058220	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00007228	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00058207	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00058217	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003784	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00111282	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003874	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00049916	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00048142	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00048165	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00100171	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00111751	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00005133	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00049526	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00111202	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00004508	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003719	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00005337	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00049318	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110651	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00005093	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003559	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00001911	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00002345	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00002353	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00002729	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00002730	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00002731	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00003718	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003720	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00005338	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003743	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003725	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00005114	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003721	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00005339	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00004087	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00004353	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00005340	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00007422	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00047887	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00045004	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00049502	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00001909	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110827	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901	nlp
FBbt:02000001	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00001631	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00050018	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00000004	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00110030	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00110032	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00047119	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00000018	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00000169	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00001744	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00002943	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003021	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00000019	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00000170	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00001745	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00002944	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003022	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003797	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003732	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003733	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003791	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00100766	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110129	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00111273	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00002337	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00002732	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00002733	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00002750	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00002751	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00005431	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00007058	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00007012	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00004908	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00007507	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00051240	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00005139	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00003745	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00048290	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00001316	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00048431	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00003885	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003737	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003738	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00050100	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00005118	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00007000	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00000402	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00007432	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003657	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00049498	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00005141	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00048292	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00000124	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00058238	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00007474	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00005378	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00085378	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00004771	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003012	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00004640	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051439	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00049539	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00049540	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00007131	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00001446	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00049181	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051986	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051243	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00047019	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00001727	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978	nlp
FBbt:00048895	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00051467	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00051456	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00051457	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00051460	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00007406	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00048500	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004020	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978	nlp
FBbt:00005125	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978	nlp
FBbt:00001939	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00005146	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00005145	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00004729	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004860	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00002442	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00100326	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00005098	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00005892	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00005893	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00048274	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00001137	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00005222	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978	nlp
FBbt:00058257	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00051425	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00005179	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00004511	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00006011	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00000034	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00004911	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00005408	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00004055	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00001780	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00001782	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00005215	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00100003	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00004178	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00100000	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00047913	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00047914	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00047915	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00007592	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00048051	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00007656	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00004807	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00004644	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051423	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00001983	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00004550	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00051424	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00111207	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00100415	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00000003	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00111027	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00003006	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00007426	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00002648	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00100154	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00007014	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00004783	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00005123	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00048235	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00001572	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00045037	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00004137	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00047447	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00000015	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003018	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051362	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00004970	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004992	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004983	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978	nlp
FBbt:00011674	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00005200	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00111570	https://doi.org/10.7554/eLife.55007	nlp
