file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7790857	TE	FBbt:00058013	transient extrinsic neuron of pupal optic lobe	transient extrinsic of pupal optic lobe,transient extrinsic neuron of pupal optic lobe,transient extrinsic neurons of pupal optic lobe,TE,FBbt:00058013,TE neuron,TE neurons	1
PMC7790857	TEd	FBbt:00058015	dorsal transient extrinsic neuron of pupal optic lobe	dorsal transient extrinsic neurons of pupal optic lobe,dorsal transient extrinsic neuron of pupal optic lobe,dorsal transient extrinsic of pupal optic lobe,TEd,FBbt:00058015,TEd neuron,TEd neurons	1
PMC7790857	TEv	FBbt:00058014	ventral transient extrinsic neuron of pupal optic lobe	ventral transient extrinsic of pupal optic lobe,ventral transient extrinsic neuron of pupal optic lobe,ventral transient extrinsic neurons of pupal optic lobe,TEv,FBbt:00058014,TEv neuron,TEv neurons	1
PMC7790857	Tm28	FBbt:00003816	transmedullary neuron Tm28	transmedullary neurons Tm28,transmedullary Tm28,transmedullary neuron Tm28,Tm28,FBbt:00003816	1
PMC7790857	Tm3	FBbt:00003791	transmedullary neuron Tm3a	transmedullary neuron Tm3a,transmedullary Tm3a,transmedullary neurons Tm3a,Tm3,FBbt:00003791,Tm3a,transmedullary neuron Tm3,transmedullary neurons Tm3,transmedullary Tm3	1
PMC7790857	Tm3 neurons	FBbt:00100766	larval dopaminergic TM3 neuron	larval dopaminergic TM3 neurons,larval dopaminergic TM3 neuron,larval dopaminergic TM3,TM3 neuron,TM3 neurons,TM3,FBbt:00100766,thoracic 3 dopaminergic medial neuron,thoracic 3 dopaminergic medial,thoracic 3 dopaminergic medial neurons	1
PMC7790857	Tm4	FBbt:00003792	transmedullary neuron Tm4	transmedullary neuron Tm4,transmedullary neurons Tm4,transmedullary Tm4,Tm4,FBbt:00003792	1
PMC7790857	Tm4 neurons	FBbt:00003792	transmedullary neuron Tm4	transmedullary neuron Tm4,transmedullary neurons Tm4,transmedullary Tm4,Tm4,FBbt:00003792	0.8996188640594482421875
PMC7790857	Tm4v/d	FBbt:00003788	transmedullary neuron	transmedullary neuron,transmedullary neurons,transmedullary,Tm,FBbt:00003788,Tm neuron,Tm neurons	1
PMC7790857	Tm5c	FBbt:00110074	transmedullary neuron Tm5c	transmedullary Tm5c,transmedullary neurons Tm5c,transmedullary neuron Tm5c,Tm5c,FBbt:00110074	1
PMC7790857	Tm9	FBbt:00003797	transmedullary neuron Tm9	transmedullary Tm9,transmedullary neurons Tm9,transmedullary neuron Tm9,Tm9,FBbt:00003797	1
PMC7790857	Tm9d	FBbt:00003788	transmedullary neuron	transmedullary neuron,transmedullary neurons,transmedullary,Tm,FBbt:00003788,Tm neuron,Tm neurons	1
PMC7790857	Tm9v	FBbt:00003788	transmedullary neuron	transmedullary neuron,transmedullary neurons,transmedullary,Tm,FBbt:00003788,Tm neuron,Tm neurons	1
PMC7790857	Tm9v/d	FBbt:00003788	transmedullary neuron	transmedullary neuron,transmedullary neurons,transmedullary,Tm,FBbt:00003788,Tm neuron,Tm neurons	1
PMC7790857	TmY14	FBbt:00111286	transmedullary Y neuron TmY14	transmedullary Y neurons TmY14,transmedullary Y TmY14,transmedullary Y neuron TmY14,TmY14,FBbt:00111286	1
PMC7790857	TmY4	FBbt:00003819	transmedullary Y neuron TmY2	transmedullary Y TmY2,transmedullary Y neuron TmY2,transmedullary Y neurons TmY2,TmY2,FBbt:00003819	1
PMC7790857	TmY4	FBbt:00003820	transmedullary Y neuron TmY3	transmedullary Y neuron TmY3,transmedullary Y TmY3,transmedullary Y neurons TmY3,TmY3,FBbt:00003820	1
PMC7790857	TmY4	FBbt:00003821	transmedullary Y neuron TmY4	transmedullary Y TmY4,transmedullary Y neuron TmY4,transmedullary Y neurons TmY4,TmY4,FBbt:00003821	1
PMC7790857	TmY4	FBbt:00003822	transmedullary Y neuron TmY5	transmedullary Y neurons TmY5,transmedullary Y TmY5,transmedullary Y neuron TmY5,TmY5,FBbt:00003822	1
PMC7790857	TmY4	FBbt:00003824	transmedullary Y neuron TmY6	transmedullary Y neuron TmY6,transmedullary Y TmY6,transmedullary Y neurons TmY6,TmY6,FBbt:00003824	1
PMC7790857	TmY8	FBbt:00003819	transmedullary Y neuron TmY2	transmedullary Y TmY2,transmedullary Y neuron TmY2,transmedullary Y neurons TmY2,TmY2,FBbt:00003819	1
PMC7790857	TmY8	FBbt:00003820	transmedullary Y neuron TmY3	transmedullary Y neuron TmY3,transmedullary Y TmY3,transmedullary Y neurons TmY3,TmY3,FBbt:00003820	1
PMC7790857	TmY8	FBbt:00003821	transmedullary Y neuron TmY4	transmedullary Y TmY4,transmedullary Y neuron TmY4,transmedullary Y neurons TmY4,TmY4,FBbt:00003821	1
PMC7790857	TmY8	FBbt:00003822	transmedullary Y neuron TmY5	transmedullary Y neurons TmY5,transmedullary Y TmY5,transmedullary Y neuron TmY5,TmY5,FBbt:00003822	1
PMC7790857	TmY8	FBbt:00003824	transmedullary Y neuron TmY6	transmedullary Y neuron TmY6,transmedullary Y TmY6,transmedullary Y neurons TmY6,TmY6,FBbt:00003824	1
PMC7790857	VA1d	FBbt:00049766	adult antennal lobe projection neuron VA1d vPN	adult antennal lobe projection neurons VA1d vPN,adult antennal lobe projection neuron VA1d vPN,adult antennal lobe projection VA1d vPN,VA1d vPN,FBbt:00049766,VA1d_vPN	0.8585689067840576171875
PMC7790857	ventral photoreceptors	FBbt:00004211	photoreceptor neuron	photoreceptor neuron,photoreceptor,photoreceptor neurons,photoreceptor cell,FBbt:00004211,receptor cell	0.863379418849945068359375
PMC7790857	visual system	FBbt:00047736	visual system neuron	visual system neuron,visual system,visual system neurons,FBbt:00047736	1
PMC7790857	VT	FBbt:00047769	leg taste bristle segmental tarsal chemosensory neuron	leg taste bristle segmental tarsal chemosensory,leg taste bristle segmental tarsal chemosensory neuron,leg taste bristle segmental tarsal chemosensory neurons,Lgs1NT,FBbt:00047769,VT,leg gustatory sensillum primary neuron of thorax,leg gustatory sensillum primary neurons of thorax,leg gustatory sensillum primary of thorax,non-ascending leg taste bristle chemosensory neuron,non-ascending leg taste bristle chemosensory,non-ascending leg taste bristle chemosensory neurons,non ascending leg taste bristle chemosensory,non ascending leg taste bristle chemosensory neuron,non ascending leg taste bristle chemosensory neurons,stGRN	1
