file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC8252886	α/βp Kenyon cell	FBbt:00100253	alpha'/beta' middle Kenyon cell	alpha'/beta' middle Kenyon cell,KCa'b'-m,KCa'b' m,FBbt:00100253,Kenyon cell (alpha'/beta' lobe middle),Kenyon cell,alpha'/beta' m KC,alpha'/beta' m Kenyon cell,alpha'/beta' middle KC,alpha'/beta' middle neuron,alpha'/beta' middle,alpha'/beta' middle neurons,alpha'/beta'm,alpha'/beta'm neuron,alpha'/beta'm neurons,alpha'm,beta'm,mushroom body alpha'/beta' middle neuron,mushroom body alpha'/beta' middle,mushroom body alpha'/beta' middle neurons,mushroom body alpha-prime/beta-prime middle neuron,mushroom body alpha prime/beta prime middle neuron,mushroom body alpha prime/beta prime middle neurons,mushroom body alpha prime/beta prime middle,mushroom body alpha-prime/beta-prime middle,mushroom body alpha-prime/beta-prime middle neurons	1
PMC8252886	α/βp Kenyon cell	FBbt:00110931	alpha/beta posterior Kenyon cell	alpha/beta posterior Kenyon cell,KCab-p,KCab p,FBbt:00110931,Kenyon cell (ACA),Kenyon cell,Kenyon cell (ACX),Kenyon cell of accessory calyx,alpha/beta p KC,alpha/beta p Kenyon cell,alpha/beta pioneer neuron,alpha/beta pioneer neurons,alpha/beta pioneer,alpha/beta posterior KC,alpha/beta posterior neuron,alpha/beta posterior,alpha/beta posterior neurons,alpha/betap,pioneer KCalpha/betas	1
PMC8252886	α/βp Kenyon cell	FBbt:00049825	adult Kenyon cell	adult Kenyon cell,adult KC,FBbt:00049825	0.979702889919281005859375
PMC8252886	α/βp Kenyon Cells	FBbt:00100247	gamma Kenyon cell	gamma Kenyon cell,KCg,FBbt:00100247,Kenyon cells (gamma lobe),Kenyon cells,gamma KC,gamma neuron,gamma,gamma neurons,mushroom body gamma neuron,mushroom body gamma,mushroom body gamma neurons	0.999999940395355224609375
PMC8252886	α/βp Kenyon Cells	FBbt:00110929	alpha/beta core Kenyon cell	alpha/beta core Kenyon cell,KCab-c,KCab c,FBbt:00110929,Kenyon cells (alpha/beta lobe core),Kenyon cells,alpha/beta c KC,alpha/beta c Kenyon cell,alpha/beta core KC,alpha/beta core neuron,alpha/beta core neurons,alpha/beta core,alpha/betac,mushroom body alpha/beta core neuron,mushroom body alpha/beta core neurons,mushroom body alpha/beta core	0.999999940395355224609375
PMC8252886	α/βp Kenyon Cells	FBbt:00110930	alpha/beta surface Kenyon cell	alpha/beta surface Kenyon cell,KCab-s,KCab s,FBbt:00110930,Kenyon cells (alpha/beta lobe surface),Kenyon cells,alpha/beta s KC,alpha/beta s Kenyon cell,alpha/beta surface KC,alpha/beta surface neuron,alpha/beta surface,alpha/beta surface neurons,alpha/betas,mushroom body alpha/beta surface neuron,mushroom body alpha/beta surface,mushroom body alpha/beta surface neurons	0.999999940395355224609375
PMC8252886	α/βp Kenyon cells	FBbt:00100247	gamma Kenyon cell	gamma Kenyon cell,KCg,FBbt:00100247,Kenyon cells (gamma lobe),Kenyon cells,gamma KC,gamma neuron,gamma,gamma neurons,mushroom body gamma neuron,mushroom body gamma,mushroom body gamma neurons	0.999999940395355224609375
PMC8252886	α/βp Kenyon cells	FBbt:00110929	alpha/beta core Kenyon cell	alpha/beta core Kenyon cell,KCab-c,KCab c,FBbt:00110929,Kenyon cells (alpha/beta lobe core),Kenyon cells,alpha/beta c KC,alpha/beta c Kenyon cell,alpha/beta core KC,alpha/beta core neuron,alpha/beta core neurons,alpha/beta core,alpha/betac,mushroom body alpha/beta core neuron,mushroom body alpha/beta core neurons,mushroom body alpha/beta core	0.999999940395355224609375
PMC8252886	α/βp Kenyon cells	FBbt:00110930	alpha/beta surface Kenyon cell	alpha/beta surface Kenyon cell,KCab-s,KCab s,FBbt:00110930,Kenyon cells (alpha/beta lobe surface),Kenyon cells,alpha/beta s KC,alpha/beta s Kenyon cell,alpha/beta surface KC,alpha/beta surface neuron,alpha/beta surface,alpha/beta surface neurons,alpha/betas,mushroom body alpha/beta surface neuron,mushroom body alpha/beta surface,mushroom body alpha/beta surface neurons	0.999999940395355224609375
PMC8252886	α/βs Kenyon cells	FBbt:00100247	gamma Kenyon cell	gamma Kenyon cell,KCg,FBbt:00100247,Kenyon cells (gamma lobe),Kenyon cells,gamma KC,gamma neuron,gamma,gamma neurons,mushroom body gamma neuron,mushroom body gamma,mushroom body gamma neurons	0.999999940395355224609375
PMC8252886	α/βs Kenyon cells	FBbt:00110929	alpha/beta core Kenyon cell	alpha/beta core Kenyon cell,KCab-c,KCab c,FBbt:00110929,Kenyon cells (alpha/beta lobe core),Kenyon cells,alpha/beta c KC,alpha/beta c Kenyon cell,alpha/beta core KC,alpha/beta core neuron,alpha/beta core neurons,alpha/beta core,alpha/betac,mushroom body alpha/beta core neuron,mushroom body alpha/beta core neurons,mushroom body alpha/beta core	0.999999940395355224609375
PMC8252886	α/βs Kenyon cells	FBbt:00110930	alpha/beta surface Kenyon cell	alpha/beta surface Kenyon cell,KCab-s,KCab s,FBbt:00110930,Kenyon cells (alpha/beta lobe surface),Kenyon cells,alpha/beta s KC,alpha/beta s Kenyon cell,alpha/beta surface KC,alpha/beta surface neuron,alpha/beta surface,alpha/beta surface neurons,alpha/betas,mushroom body alpha/beta surface neuron,mushroom body alpha/beta surface,mushroom body alpha/beta surface neurons	0.999999940395355224609375
