file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC8252886	α/β_p Kenyon cells	FBbt:00110930	alpha/beta surface Kenyon cell	alpha/beta surface Kenyon cell,KCab-s,KCab s,FBbt:00110930,Kenyon cells (alpha/beta lobe surface),Kenyon cells,alpha/beta s KC,alpha/beta s Kenyon cell,alpha/beta surface KC,alpha/beta surface neuron,alpha/beta surface neurons,alpha/beta surface,alpha/betas,mushroom body alpha/beta surface neuron,mushroom body alpha/beta surface neurons,mushroom body alpha/beta surface	0.999999940395355224609375
PMC8252886	α/βp Kenyon cell	FBbt:00003686	Kenyon cell	Kenyon cell,KC,FBbt:00003686,MB neuron,MB,MB neurons,intrinsic cell of mushroom body,intrinsic neuron of mushroom body,intrinsic of mushroom body,intrinsic neurons of mushroom body,mature Kenyon cell,mushroom body neuron,mushroom body neurons,mushroom body	0.99999988079071044921875
PMC8252886	α/βp Kenyon cell	FBbt:00100250	alpha'/beta' anterior-posterior Kenyon cell	alpha'/beta' anterior posterior Kenyon cell,alpha'/beta' anterior-posterior Kenyon cell,KCa'b'-ap,KCa'b' ap,FBbt:00100250,Kenyon cell (alpha'/beta' lobe anterior),Kenyon cell,Kenyon cell (alpha'/beta' lobe posterior),alpha'/beta' anterior neuron,alpha'/beta' anterior neurons,alpha'/beta' anterior,alpha'/beta' anterior-posterior KC,alpha'/beta' anterior posterior KC,alpha'/beta' ap KC,alpha'/beta' ap Kenyon cell,alpha'/beta' posterior Kenyon cell,alpha'/beta' posterior neuron,alpha'/beta' posterior,alpha'/beta' posterior neurons,alpha'/beta'a,alpha'/beta'a neuron,alpha'/beta'a neurons,alpha'/beta'p,alpha'/beta'p neuron,alpha'/beta'p neurons,alpha'a,alpha'p,beta'a,beta'p,mushroom body alpha'/beta' anterior Kenyon cell,mushroom body alpha'/beta' anterior neuron,mushroom body alpha'/beta' anterior,mushroom body alpha'/beta' anterior neurons,mushroom body alpha'/beta' posterior neuron,mushroom body alpha'/beta' posterior neurons,mushroom body alpha'/beta' posterior,mushroom body alpha-prime/beta-prime anterior neuron,mushroom body alpha-prime/beta-prime anterior neurons,mushroom body alpha-prime/beta-prime anterior,mushroom body alpha prime/beta prime anterior neurons,mushroom body alpha prime/beta prime anterior,mushroom body alpha prime/beta prime anterior neuron,mushroom body alpha-prime/beta-prime posterior neuron,mushroom body alpha-prime/beta-prime posterior neurons,mushroom body alpha prime/beta prime posterior neurons,mushroom body alpha prime/beta prime posterior neuron,mushroom body alpha-prime/beta-prime posterior,mushroom body alpha prime/beta prime posterior	0.99999988079071044921875
PMC8252886	α/βp Kenyon cell	FBbt:00100253	alpha'/beta' middle Kenyon cell	alpha'/beta' middle Kenyon cell,KCa'b'-m,KCa'b' m,FBbt:00100253,Kenyon cell (alpha'/beta' lobe middle),Kenyon cell,alpha'/beta' m KC,alpha'/beta' m Kenyon cell,alpha'/beta' middle KC,alpha'/beta' middle neuron,alpha'/beta' middle neurons,alpha'/beta' middle,alpha'/beta'm,alpha'/beta'm neuron,alpha'/beta'm neurons,alpha'm,beta'm,mushroom body alpha'/beta' middle neuron,mushroom body alpha'/beta' middle,mushroom body alpha'/beta' middle neurons,mushroom body alpha-prime/beta-prime middle neuron,mushroom body alpha-prime/beta-prime middle neurons,mushroom body alpha prime/beta prime middle neurons,mushroom body alpha-prime/beta-prime middle,mushroom body alpha prime/beta prime middle neuron,mushroom body alpha prime/beta prime middle	0.99999988079071044921875
PMC8252886	α/βp Kenyon cell	FBbt:00110931	alpha/beta posterior Kenyon cell	alpha/beta posterior Kenyon cell,KCab-p,KCab p,FBbt:00110931,Kenyon cell (ACA),Kenyon cell,Kenyon cell (ACX),Kenyon cell of accessory calyx,alpha/beta p KC,alpha/beta p Kenyon cell,alpha/beta pioneer neuron,alpha/beta pioneer,alpha/beta pioneer neurons,alpha/beta posterior KC,alpha/beta posterior neuron,alpha/beta posterior neurons,alpha/beta posterior,alpha/betap,pioneer KCalpha/betas	0.99999988079071044921875
PMC8252886	α/βp Kenyon cell	FBbt:00049825	adult Kenyon cell	adult Kenyon cell,adult KC,FBbt:00049825	0.979729592800140380859375
PMC8252886	α/βp Kenyon Cells	FBbt:00100247	gamma Kenyon cell	gamma Kenyon cell,KCg,FBbt:00100247,Kenyon cells (gamma lobe),Kenyon cells,gamma KC,gamma neuron,gamma neurons,gamma,mushroom body gamma neuron,mushroom body gamma,mushroom body gamma neurons	0.999999940395355224609375
PMC8252886	α/βp Kenyon Cells	FBbt:00110929	alpha/beta core Kenyon cell	alpha/beta core Kenyon cell,KCab-c,KCab c,FBbt:00110929,Kenyon cells (alpha/beta lobe core),Kenyon cells,alpha/beta c KC,alpha/beta c Kenyon cell,alpha/beta core KC,alpha/beta core neuron,alpha/beta core,alpha/beta core neurons,alpha/betac,mushroom body alpha/beta core neuron,mushroom body alpha/beta core,mushroom body alpha/beta core neurons	0.999999940395355224609375
PMC8252886	α/βp Kenyon Cells	FBbt:00110930	alpha/beta surface Kenyon cell	alpha/beta surface Kenyon cell,KCab-s,KCab s,FBbt:00110930,Kenyon cells (alpha/beta lobe surface),Kenyon cells,alpha/beta s KC,alpha/beta s Kenyon cell,alpha/beta surface KC,alpha/beta surface neuron,alpha/beta surface neurons,alpha/beta surface,alpha/betas,mushroom body alpha/beta surface neuron,mushroom body alpha/beta surface neurons,mushroom body alpha/beta surface	0.999999940395355224609375
PMC8252886	α/βp Kenyon cells	FBbt:00100247	gamma Kenyon cell	gamma Kenyon cell,KCg,FBbt:00100247,Kenyon cells (gamma lobe),Kenyon cells,gamma KC,gamma neuron,gamma neurons,gamma,mushroom body gamma neuron,mushroom body gamma,mushroom body gamma neurons	0.999999940395355224609375
PMC8252886	α/βp Kenyon cells	FBbt:00110929	alpha/beta core Kenyon cell	alpha/beta core Kenyon cell,KCab-c,KCab c,FBbt:00110929,Kenyon cells (alpha/beta lobe core),Kenyon cells,alpha/beta c KC,alpha/beta c Kenyon cell,alpha/beta core KC,alpha/beta core neuron,alpha/beta core,alpha/beta core neurons,alpha/betac,mushroom body alpha/beta core neuron,mushroom body alpha/beta core,mushroom body alpha/beta core neurons	0.999999940395355224609375
PMC8252886	α/βp Kenyon cells	FBbt:00110930	alpha/beta surface Kenyon cell	alpha/beta surface Kenyon cell,KCab-s,KCab s,FBbt:00110930,Kenyon cells (alpha/beta lobe surface),Kenyon cells,alpha/beta s KC,alpha/beta s Kenyon cell,alpha/beta surface KC,alpha/beta surface neuron,alpha/beta surface neurons,alpha/beta surface,alpha/betas,mushroom body alpha/beta surface neuron,mushroom body alpha/beta surface neurons,mushroom body alpha/beta surface	0.999999940395355224609375
PMC8252886	α/βs Kenyon cells	FBbt:00100247	gamma Kenyon cell	gamma Kenyon cell,KCg,FBbt:00100247,Kenyon cells (gamma lobe),Kenyon cells,gamma KC,gamma neuron,gamma neurons,gamma,mushroom body gamma neuron,mushroom body gamma,mushroom body gamma neurons	0.999999940395355224609375
PMC8252886	α/βs Kenyon cells	FBbt:00110929	alpha/beta core Kenyon cell	alpha/beta core Kenyon cell,KCab-c,KCab c,FBbt:00110929,Kenyon cells (alpha/beta lobe core),Kenyon cells,alpha/beta c KC,alpha/beta c Kenyon cell,alpha/beta core KC,alpha/beta core neuron,alpha/beta core,alpha/beta core neurons,alpha/betac,mushroom body alpha/beta core neuron,mushroom body alpha/beta core,mushroom body alpha/beta core neurons	0.999999940395355224609375
PMC8252886	α/βs Kenyon cells	FBbt:00110930	alpha/beta surface Kenyon cell	alpha/beta surface Kenyon cell,KCab-s,KCab s,FBbt:00110930,Kenyon cells (alpha/beta lobe surface),Kenyon cells,alpha/beta s KC,alpha/beta s Kenyon cell,alpha/beta surface KC,alpha/beta surface neuron,alpha/beta surface neurons,alpha/beta surface,alpha/betas,mushroom body alpha/beta surface neuron,mushroom body alpha/beta surface neurons,mushroom body alpha/beta surface	0.999999940395355224609375
