file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7316511	proprioceptive	FBbt:00051439	proprioceptive sensory neuron	proprioceptive sensory neuron,proprioceptive sensory,proprioceptive sensory neurons,proprioceptor neuron,proprioceptor neurons,proprioceptor,FBbt:00051439	0.884483277797698974609375
PMC7316511	rostrum muscle	FBbt:00051368	rostrum muscle motor neuron	rostrum muscle motor neurons,rostrum muscle motor,rostrum muscle motor neuron,FBbt:00051368	0.9159662723541259765625
PMC7316511	S ‘A	FBbt:00002337	abdominal desC neuron	abdominal desC,abdominal desC neurons,abdominal desC neuron,dc1,FBbt:00002337,dp1,p8,s	1
PMC7316511	secondary	FBbt:00047096	secondary neuron	secondary neuron,neurons,secondary neurons,secondary,neuron,adult-specific neuron,adult-specific,adult-specific neurons,adult specific neurons,adult specific neuron,adult specific,FBbt:00047096,postembryonic neuron,postembryonic neurons,postembryonic	1
PMC7316511	sensory	FBbt:00005124	sensory neuron	sensory neurons,sensory neuron,sensory,FBbt:00005124	1
PMC7316511	sensory neurons	FBbt:00005124	sensory neuron	sensory neurons,sensory neuron,sensory,FBbt:00005124	1
PMC7316511	sensory neurons	FBbt:00058244	adult sensory neuron	adult sensory,adult sensory neurons,adult sensory neuron,FBbt:00058244	0.9561374187469482421875
PMC7316511	SEZ	FBbt:00001972	subesophageal zone neuron	subesophageal zone neuron,subesophageal zone,subesophageal zone neurons,SEG neuron,SEG neurons,SEG,FBbt:00001972,SEZ neuron,SEZ,SEZ neurons,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion neurons,subesophageal ganglion	1
PMC7316511	sub(o)esophageal ganglion	FBbt:00001972	subesophageal zone neuron	subesophageal zone neuron,subesophageal zone,subesophageal zone neurons,SEG neuron,SEG neurons,SEG,FBbt:00001972,SEZ neuron,SEZ,SEZ neurons,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion neurons,subesophageal ganglion	0.945510327816009521484375
PMC7316511	sub(o)esophageal ganglion	FBbt:00052032	gnathal ganglion neuron	gnathal ganglion neurons,gnathal ganglion,gnathal ganglion neuron,GG neuron,GG,GG neurons,FBbt:00052032,SEG neuron,SEG neurons,SEG,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion neurons,subesophageal ganglion	0.945510327816009521484375
PMC7316511	sub(o)esophageal ganglion	FBbt:00001980	serotonergic SE1 neuron	serotonergic SE1 neuron,serotonergic SE1,serotonergic SE1 neurons,SE1 neuron,SE1 neurons,SE1,FBbt:00001980,subesophageal ganglion SE neuron 1,subesophageal ganglion SE 1,subesophageal ganglion SE neurons 1,subesophageal ganglion neuron 1,subesophageal ganglion neurons 1,subesophageal ganglion 1	0.930968344211578369140625
PMC7316511	sub(o)esophageal ganglion	FBbt:00100391	serotonergic SE2 neuron	serotonergic SE2 neurons,serotonergic SE2,serotonergic SE2 neuron,SE2 neuron,SE2,SE2 neurons,FBbt:00100391,subesophageal ganglion SE neuron 2,subesophageal ganglion SE 2,subesophageal ganglion SE neurons 2,subesophageal ganglion neuron 2,subesophageal ganglion 2,subesophageal ganglion neurons 2	0.93008768558502197265625
PMC7316511	sub(o)esophageal ganglion	FBbt:00001982	serotonergic SE3 neuron	serotonergic SE3 neurons,serotonergic SE3,serotonergic SE3 neuron,SE3 neuron,SE3 neurons,SE3,FBbt:00001982,subesophageal ganglion SE neuron 3,subesophageal ganglion SE 3,subesophageal ganglion SE neurons 3,subesophageal ganglion neuron 3,subesophageal ganglion 3,subesophageal ganglion neurons 3	0.928180158138275146484375
PMC7316511	subesophageal	FBbt:00051860	adult box subesophageal neuron	adult box subesophageal neuron,adult box subesophageal neurons,adult box subesophageal,FBbt:00051860	0.954626142978668212890625
PMC7316511	subesophageal	FBbt:00051871	adult cowboy subesophageal neuron	adult cowboy subesophageal,adult cowboy subesophageal neuron,adult cowboy subesophageal neurons,FBbt:00051871	0.94210159778594970703125
PMC7316511	subesophageal	FBbt:00051872	adult coy subesophageal neuron	adult coy subesophageal neuron,adult coy subesophageal,adult coy subesophageal neurons,FBbt:00051872	0.94210159778594970703125
PMC7316511	subesophageal	FBbt:00051950	adult trogon subesophageal neuron	adult trogon subesophageal neuron,adult trogon subesophageal,adult trogon subesophageal neurons,FBbt:00051950	0.923165142536163330078125
PMC7316511	subesophageal	FBbt:00051924	adult peafowl subesophageal neuron	adult peafowl subesophageal,adult peafowl subesophageal neurons,adult peafowl subesophageal neuron,FBbt:00051924	0.922985255718231201171875
PMC7316511	subesophageal zone	FBbt:00001972	subesophageal zone neuron	subesophageal zone neuron,subesophageal zone,subesophageal zone neurons,SEG neuron,SEG neurons,SEG,FBbt:00001972,SEZ neuron,SEZ,SEZ neurons,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion neurons,subesophageal ganglion	1
PMC7316511	thorax	FBbt:00110866	5-6I of thorax	5 6I of thorax,5-6I of thorax,FBbt:00110866	0.8806984424591064453125
PMC7316511	Type I	FBbt:00005174	eo neuron	eo neurons,eo neuron,eo,Type I neuron,Type I neurons,Type I,FBbt:00005174	1
PMC7316511	Type I	FBbt:00049368	adult lateral horn PD2a1 neuron	adult lateral horn PD2a1 neurons,adult lateral horn PD2a1,adult lateral horn PD2a1 neuron,LHPD2a1,FBbt:00049368,ML9,adult LHPD2a1 neuron,adult LHPD2a1,adult LHPD2a1 neurons,adult PD2a1 neuron,adult PD2a1 neurons,adult PD2a1,adult posterior dorsal tract 2 neuron a1,adult posterior dorsal tract 2 neurons a1,adult posterior dorsal tract 2 a1,type I	1
PMC7316511	Type I	FBbt:00049371	adult lateral horn PD2b1 neuron	adult lateral horn PD2b1 neurons,adult lateral horn PD2b1 neuron,adult lateral horn PD2b1,LHPD2b1,FBbt:00049371,ML8,adult LHPD2b1 neuron,adult LHPD2b1 neurons,adult LHPD2b1,adult PD2b1 neuron,adult PD2b1 neurons,adult PD2b1,adult posterior dorsal tract 2 neuron b1,adult posterior dorsal tract 2 neurons b1,adult posterior dorsal tract 2 b1,type I	1
PMC7316511	type II	FBbt:00005209	multidendritic neuron	multidendritic,multidendritic neuron,multidendritic neurons,Type II neuron,Type II neurons,Type II,FBbt:00005209,md,md neuron,md neurons	1
PMC7316511	type II	FBbt:00005222	chordotonal neuron	chordotonal,chordotonal neuron,chordotonal neurons,Type II neuron,Type II neurons,Type II,FBbt:00005222,ch neuron,ch neurons,ch,scolopidial neuron,scolopidial,scolopidial neurons	1
PMC7316511	type II	FBbt:00049362	adult lateral horn AV6a1 neuron	adult lateral horn AV6a1 neurons,adult lateral horn AV6a1,adult lateral horn AV6a1 neuron,L11,FBbt:00049362,L12,LHAV6a1,adult AV6a1 neuron,adult AV6a1 neurons,adult AV6a1,adult LHAV6a1 neuron,adult LHAV6a1 neurons,adult LHAV6a1,adult anterior ventral tract 6 neuron a1,adult anterior ventral tract 6 a1,adult anterior ventral tract 6 neurons a1,type II	1
PMC7316511	unpaired	FBbt:00048267	AUM neuron of the dopaminergic GNG cluster	AUM of the dopaminergic GNG cluster,AUM neurons of the dopaminergic GNG cluster,AUM neuron of the dopaminergic GNG cluster,anterior unpaired neuron,anterior unpaired,anterior unpaired neurons,FBbt:00048267	0.9080736637115478515625
PMC7316511	views	FBbt:00110182	VUM interneuron	VUM interneuron,Vi,FBbt:00110182,iVUM,ventral unpaired median interneuron	1
PMC7316511	water	FBbt:00058155	water-sensing neuron	water-sensing neurons,water-sensing,water sensing,water-sensing neuron,water sensing neuron,water sensing neurons,W GRN,FBbt:00058155,W cell,water neuron,water neurons,water	1
PMC7316511	wave	FBbt:00111249	larval Wave neuron	larval Wave neurons,larval Wave neuron,larval Wave,larval A02o neuron,larval A02o neurons,larval A02o,FBbt:00111249	0.903854429721832275390625
