file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7034979	T4a	FBbt:00003732	T neuron T4a	T T4a,T neurons T4a,T neuron T4a,T4a,FBbt:00003732	1
PMC7034979	T4b	FBbt:00003733	T neuron T4b	T T4b,T neurons T4b,T neuron T4b,T4b,FBbt:00003733	1
PMC7034979	T5	FBbt:00003736	T neuron T5	T neurons T5,T T5,T neuron T5,T5,FBbt:00003736	1
PMC7034979	T5a	FBbt:00003737	T neuron T5a	T neurons T5a,T T5a,T neuron T5a,T5a,FBbt:00003737	1
PMC7034979	T5b	FBbt:00003738	T neuron T5b	T neuron T5b,T T5b,T neurons T5b,T5b,FBbt:00003738	1
PMC7034979	Tm1	FBbt:00003789	transmedullary neuron Tm1	transmedullary Tm1,transmedullary neuron Tm1,transmedullary neurons Tm1,Tm1,FBbt:00003789	1
PMC7034979	Tm2	FBbt:00003790	transmedullary neuron Tm2	transmedullary neurons Tm2,transmedullary neuron Tm2,transmedullary Tm2,Tm2,FBbt:00003790	1
PMC7034979	Tm20	FBbt:00003808	transmedullary neuron Tm20	transmedullary neurons Tm20,transmedullary Tm20,transmedullary neuron Tm20,Tm20,FBbt:00003808	1
PMC7034979	Tm29	FBbt:00049916	transmedullary neuron Tm29	transmedullary neurons Tm29,transmedullary Tm29,transmedullary neuron Tm29,Tm29,FBbt:00049916	1
PMC7034979	Tm3	FBbt:00003791	transmedullary neuron Tm3a	transmedullary neuron Tm3a,transmedullary Tm3a,transmedullary neurons Tm3a,Tm3,FBbt:00003791,Tm3a,transmedullary neuron Tm3,transmedullary neurons Tm3,transmedullary Tm3	1
PMC7034979	Tm4	FBbt:00003792	transmedullary neuron Tm4	transmedullary neuron Tm4,transmedullary neurons Tm4,transmedullary Tm4,Tm4,FBbt:00003792	1
PMC7034979	Tm9	FBbt:00003797	transmedullary neuron Tm9	transmedullary Tm9,transmedullary neurons Tm9,transmedullary neuron Tm9,Tm9,FBbt:00003797	1
PMC7034979	TmY14	FBbt:00111286	transmedullary Y neuron TmY14	transmedullary Y neurons TmY14,transmedullary Y TmY14,transmedullary Y neuron TmY14,TmY14,FBbt:00111286	1
PMC7034979	TmY5a	FBbt:00003823	transmedullary Y neuron TmY5a	transmedullary Y neuron TmY5a,transmedullary Y TmY5a,transmedullary Y neurons TmY5a,TmY5a,FBbt:00003823	1
PMC7034979	visual system	FBbt:00047736	visual system neuron	visual system neuron,visual system,visual system neurons,FBbt:00047736	1
PMC7034979	visual system neurons	FBbt:00047736	visual system neuron	visual system neuron,visual system,visual system neurons,FBbt:00047736	0.999999940395355224609375
