file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7156266	postembryonic hemilineages	FBbt:00048895	lineage 0 secondary neuron	lineage 0 neurons,lineage 0 secondary neuron,lineage 0 neuron,lineage 0 secondary,lineage 0 secondary neurons,hemilineage 0A secondary neuron,hemilineage 0A neurons,hemilineage 0A secondary neurons,hemilineage 0A secondary,hemilineage 0A neuron,FBbt:00048895,lineage MNB Notch ON secondary neuron,lineage MNB Notch ON neuron,lineage MNB Notch ON neurons,lineage MNB Notch ON secondary neurons,lineage MNB Notch ON secondary,lineage MNB secondary neuron,lineage MNB neurons,lineage MNB secondary neurons,lineage MNB secondary,lineage MNB neuron,postembryonic 0A hemilineage neuron,postembryonic 0A hemilineage neurons,postembryonic 0A hemilineage,postembryonic lineage 0 neuron,postembryonic lineage 0,postembryonic lineage 0 neurons,postembryonic lineage MNB Notch ON neuron,postembryonic lineage MNB Notch ON neurons,postembryonic lineage MNB Notch ON,postembryonic lineage MNB neuron,postembryonic lineage MNB,postembryonic lineage MNB neurons	0.879262864589691162109375
PMC7156266	postembryonic hemilineages	FBbt:00051467	hemilineage 1B secondary neuron	hemilineage 1B secondary,hemilineage 1B secondary neurons,hemilineage 1B secondary neuron,hemilineage 1B neurons,hemilineage 1B neuron,lineage NB1-2 Notch OFF secondary neuron,lineage NB1 2 Notch OFF secondary,lineage NB1-2 Notch OFF neurons,lineage NB1-2 Notch OFF secondary,lineage NB1-2 Notch OFF neuron,lineage NB1 2 Notch OFF secondary neuron,lineage NB1 2 Notch OFF secondary neurons,lineage NB1 2 Notch OFF neurons,lineage NB1 2 Notch OFF neuron,lineage NB1-2 Notch OFF secondary neurons,FBbt:00051467,postembryonic 1B hemilineage neuron,postembryonic 1B hemilineage,postembryonic 1B hemilineage neurons,postembryonic lineage NB1-2 Notch OFF neuron,postembryonic lineage NB1-2 Notch OFF,postembryonic lineage NB1 2 Notch OFF neurons,postembryonic lineage NB1 2 Notch OFF,postembryonic lineage NB1-2 Notch OFF neurons,postembryonic lineage NB1 2 Notch OFF neuron	0.87511742115020751953125
PMC7156266	postembryonic hemilineages	FBbt:00051456	hemilineage 8A secondary neuron	hemilineage 8A secondary neuron,hemilineage 8A neurons,hemilineage 8A secondary,hemilineage 8A neuron,hemilineage 8A secondary neurons,lineage NB3-3 Notch ON secondary neuron,lineage NB3 3 Notch ON secondary neurons,lineage NB3 3 Notch ON secondary,lineage NB3-3 Notch ON secondary,lineage NB3 3 Notch ON neurons,lineage NB3 3 Notch ON neuron,lineage NB3-3 Notch ON secondary neurons,lineage NB3-3 Notch ON neuron,lineage NB3-3 Notch ON neurons,lineage NB3 3 Notch ON secondary neuron,FBbt:00051456,postembryonic 8A hemilineage neuron,postembryonic 8A hemilineage,postembryonic 8A hemilineage neurons,postembryonic lineage NB3-3 Notch ON neuron,postembryonic lineage NB3 3 Notch ON,postembryonic lineage NB3-3 Notch ON,postembryonic lineage NB3 3 Notch ON neurons,postembryonic lineage NB3-3 Notch ON neurons,postembryonic lineage NB3 3 Notch ON neuron	0.872354686260223388671875
PMC7156266	postembryonic hemilineages	FBbt:00051460	hemilineage 6A secondary neuron	hemilineage 6A secondary,hemilineage 6A neurons,hemilineage 6A secondary neuron,hemilineage 6A neuron,hemilineage 6A secondary neurons,lineage NB5-2 Notch ON secondary neuron,lineage NB5 2 Notch ON neurons,lineage NB5-2 Notch ON neurons,lineage NB5 2 Notch ON secondary neurons,lineage NB5-2 Notch ON secondary,lineage NB5 2 Notch ON secondary,lineage NB5 2 Notch ON neuron,lineage NB5-2 Notch ON neuron,lineage NB5-2 Notch ON secondary neurons,lineage NB5 2 Notch ON secondary neuron,FBbt:00051460,postembryonic 6A hemilineage neuron,postembryonic 6A hemilineage,postembryonic 6A hemilineage neurons,postembryonic lineage NB5-2 Notch ON neuron,postembryonic lineage NB5 2 Notch ON neuron,postembryonic lineage NB5-2 Notch ON neurons,postembryonic lineage NB5 2 Notch ON neurons,postembryonic lineage NB5 2 Notch ON,postembryonic lineage NB5-2 Notch ON	0.8695933818817138671875
PMC7156266	postembryonic hemilineages	FBbt:00051469	hemilineage 9B secondary neuron	hemilineage 9B neuron,hemilineage 9B secondary neuron,hemilineage 9B secondary,hemilineage 9B neurons,hemilineage 9B secondary neurons,lineage NB3-5 Notch OFF secondary neuron,lineage NB3 5 Notch OFF neurons,lineage NB3 5 Notch OFF secondary,lineage NB3-5 Notch OFF neurons,lineage NB3 5 Notch OFF neuron,lineage NB3-5 Notch OFF secondary neurons,lineage NB3 5 Notch OFF secondary neurons,lineage NB3 5 Notch OFF secondary neuron,lineage NB3-5 Notch OFF secondary,lineage NB3-5 Notch OFF neuron,FBbt:00051469,postembryonic 9B hemilineage neuron,postembryonic 9B hemilineage,postembryonic 9B hemilineage neurons,postembryonic lineage NB3-5 Notch OFF neuron,postembryonic lineage NB3 5 Notch OFF,postembryonic lineage NB3 5 Notch OFF neuron,postembryonic lineage NB3-5 Notch OFF,postembryonic lineage NB3-5 Notch OFF neurons,postembryonic lineage NB3 5 Notch OFF neurons	0.869205474853515625
PMC7156266	projection	FBbt:00007392	projection neuron	projection neuron,projection neurons,projection,PN,FBbt:00007392	1
PMC7156266	projections	FBbt:00007392	projection neuron	projection neuron,projection neurons,projection,PN,FBbt:00007392	0.956201493740081787109375
PMC7156266	Projections	FBbt:00007392	projection neuron	projection neuron,projection neurons,projection,PN,FBbt:00007392	0.956201493740081787109375
PMC7156266	proprioceptive	FBbt:00051439	proprioceptive sensory neuron	proprioceptive sensory neuron,proprioceptive sensory,proprioceptive sensory neurons,proprioceptor neuron,proprioceptor neurons,proprioceptor,FBbt:00051439	0.884483277797698974609375
PMC7156266	S3	FBbt:00100482	lobula columnar neuron LC10	lobula columnar LC10,lobula columnar neuron LC10,lobula columnar neurons LC10,LC10,FBbt:00100482,Lcn10,S3	1
PMC7156266	secondary	FBbt:00047096	secondary neuron	secondary neuron,neurons,secondary neurons,secondary,neuron,adult-specific neuron,adult-specific,adult-specific neurons,adult specific neurons,adult specific neuron,adult specific,FBbt:00047096,postembryonic neuron,postembryonic neurons,postembryonic	1
PMC7156266	sensory neurons	FBbt:00005124	sensory neuron	sensory neurons,sensory neuron,sensory,FBbt:00005124	1
PMC7156266	sensory neurons	FBbt:00058244	adult sensory neuron	adult sensory,adult sensory neurons,adult sensory neuron,FBbt:00058244	0.9561374187469482421875
PMC7156266	T1	FBbt:00003727	columnar neuron T1	columnar neurons T1,columnar T1,columnar neuron T1,T neuron T1,T neurons T1,T T1,FBbt:00003727,T1	1
PMC7156266	T1	FBbt:00110984	dopaminergic T1 neuron	dopaminergic T1,dopaminergic T1 neurons,dopaminergic T1 neuron,T1,FBbt:00110984	1
PMC7156266	T2	FBbt:00003728	T neuron T2	T T2,T neuron T2,T neurons T2,T2,FBbt:00003728	1
PMC7156266	T3	FBbt:00003730	T neuron T3	T neuron T3,T T3,T neurons T3,T3,FBbt:00003730	1
PMC7156266	thoracic	FBbt:00001983	thoracic neuron	thoracic neurons,thoracic,thoracic neuron,FBbt:00001983	1
PMC7156266	thorax	FBbt:00110866	5-6I of thorax	5 6I of thorax,5-6I of thorax,FBbt:00110866	0.8806984424591064453125
PMC7156266	TTMn	FBbt:00007406	tergotrochanteral muscle motor neuron	tergotrochanteral muscle motor,tergotrochanteral muscle motor neurons,tergotrochanteral muscle motor neuron,TDTmn,FBbt:00007406,TTMn,tergal depressor of trochanter muscle motor neuron,tergal depressor of trochanter muscle motor neurons,tergal depressor of trochanter muscle motor,tt MN	1
PMC7156266	ventral nerve cord	FBbt:00051116	adult LUA28 neuron of ventral nerve cord	adult LUA28 of ventral nerve cord,adult LUA28 neuron of ventral nerve cord,adult LUA28 neurons of ventral nerve cord,adult MF28 neuron,adult MF28 neurons,adult MF28,FBbt:00051116,adult MTA05 neuron,adult MTA05,adult MTA05 neurons	0.8515636920928955078125
PMC7156266	vial	FBbt:00110182	VUM interneuron	VUM interneuron,Vi,FBbt:00110182,iVUM,ventral unpaired median interneuron	0.86142170429229736328125
PMC7156266	Z projection	FBbt:00007392	projection neuron	projection neuron,projection neurons,projection,PN,FBbt:00007392	1
