file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7156266	postembryonic hemilineages	FBbt:00048895	lineage 0 secondary neuron	lineage 0 secondary neuron,lineage 0 neurons,lineage 0 secondary,lineage 0,lineage 0 neuron,lineage 0 secondary neurons,hemilineage 0A secondary neuron,hemilineage 0A secondary neurons,hemilineage 0A neurons,hemilineage 0A secondary,hemilineage 0A,hemilineage 0A neuron,FBbt:00048895,lineage MNB Notch ON secondary neuron,lineage MNB Notch ON secondary neurons,lineage MNB Notch ON neurons,lineage MNB Notch ON neuron,lineage MNB Notch ON secondary,lineage MNB Notch ON,lineage MNB secondary neuron,lineage MNB secondary neurons,lineage MNB,lineage MNB neuron,lineage MNB neurons,lineage MNB secondary,postembryonic 0A hemilineage neuron,postembryonic 0A hemilineage,postembryonic 0A hemilineage neurons,postembryonic lineage 0 neuron,postembryonic lineage 0 neurons,postembryonic lineage 0,postembryonic lineage MNB Notch ON neuron,postembryonic lineage MNB Notch ON,postembryonic lineage MNB Notch ON neurons,postembryonic lineage MNB neuron,postembryonic lineage MNB,postembryonic lineage MNB neurons	0.878695189952850341796875
PMC7156266	postembryonic hemilineages	FBbt:00051456	hemilineage 8A secondary neuron	hemilineage 8A neuron,hemilineage 8A secondary neurons,hemilineage 8A neurons,hemilineage 8A secondary,hemilineage 8A secondary neuron,hemilineage 8A,lineage NB3-3 Notch ON secondary neuron,lineage NB3-3 Notch ON,lineage NB3 3 Notch ON secondary,lineage NB3 3 Notch ON secondary neurons,lineage NB3 3 Notch ON neuron,lineage NB3 3 Notch ON secondary neuron,lineage NB3-3 Notch ON neuron,lineage NB3-3 Notch ON neurons,lineage NB3 3 Notch ON,lineage NB3 3 Notch ON neurons,lineage NB3-3 Notch ON secondary neurons,lineage NB3-3 Notch ON secondary,FBbt:00051456,postembryonic 8A hemilineage neuron,postembryonic 8A hemilineage neurons,postembryonic 8A hemilineage,postembryonic lineage NB3-3 Notch ON neuron,postembryonic lineage NB3 3 Notch ON neurons,postembryonic lineage NB3 3 Notch ON neuron,postembryonic lineage NB3 3 Notch ON,postembryonic lineage NB3-3 Notch ON,postembryonic lineage NB3-3 Notch ON neurons	0.8717210292816162109375
PMC7156266	postembryonic hemilineages	FBbt:00051460	hemilineage 6A secondary neuron	hemilineage 6A neurons,hemilineage 6A secondary,hemilineage 6A neuron,hemilineage 6A,hemilineage 6A secondary neurons,hemilineage 6A secondary neuron,lineage NB5-2 Notch ON secondary neuron,lineage NB5-2 Notch ON neuron,lineage NB5 2 Notch ON secondary neurons,lineage NB5 2 Notch ON,lineage NB5 2 Notch ON neurons,lineage NB5 2 Notch ON secondary,lineage NB5-2 Notch ON,lineage NB5 2 Notch ON neuron,lineage NB5-2 Notch ON secondary neurons,lineage NB5-2 Notch ON secondary,lineage NB5 2 Notch ON secondary neuron,lineage NB5-2 Notch ON neurons,FBbt:00051460,postembryonic 6A hemilineage neuron,postembryonic 6A hemilineage,postembryonic 6A hemilineage neurons,postembryonic lineage NB5-2 Notch ON neuron,postembryonic lineage NB5 2 Notch ON neuron,postembryonic lineage NB5-2 Notch ON,postembryonic lineage NB5 2 Notch ON neurons,postembryonic lineage NB5 2 Notch ON,postembryonic lineage NB5-2 Notch ON neurons	0.86902713775634765625
PMC7156266	postembryonic hemilineages	FBbt:00051469	hemilineage 9B secondary neuron	hemilineage 9B secondary neuron,hemilineage 9B secondary neurons,hemilineage 9B,hemilineage 9B neurons,hemilineage 9B secondary,hemilineage 9B neuron,lineage NB3-5 Notch OFF secondary neuron,lineage NB3-5 Notch OFF neurons,lineage NB3-5 Notch OFF secondary neurons,lineage NB3 5 Notch OFF secondary neurons,lineage NB3 5 Notch OFF neuron,lineage NB3 5 Notch OFF secondary neuron,lineage NB3-5 Notch OFF,lineage NB3 5 Notch OFF,lineage NB3 5 Notch OFF secondary,lineage NB3-5 Notch OFF secondary,lineage NB3-5 Notch OFF neuron,lineage NB3 5 Notch OFF neurons,FBbt:00051469,postembryonic 9B hemilineage neuron,postembryonic 9B hemilineage,postembryonic 9B hemilineage neurons,postembryonic lineage NB3-5 Notch OFF neuron,postembryonic lineage NB3 5 Notch OFF,postembryonic lineage NB3 5 Notch OFF neuron,postembryonic lineage NB3 5 Notch OFF neurons,postembryonic lineage NB3-5 Notch OFF,postembryonic lineage NB3-5 Notch OFF neurons	0.868865549564361572265625
PMC7156266	postembryonic hemilineages	FBbt:00051468	hemilineage 8B secondary neuron	hemilineage 8B neuron,hemilineage 8B secondary,hemilineage 8B secondary neuron,hemilineage 8B secondary neurons,hemilineage 8B neurons,hemilineage 8B,lineage NB3-3 Notch OFF secondary neuron,lineage NB3-3 Notch OFF,lineage NB3-3 Notch OFF secondary neurons,lineage NB3 3 Notch OFF secondary neuron,lineage NB3-3 Notch OFF secondary,lineage NB3-3 Notch OFF neuron,lineage NB3 3 Notch OFF neuron,lineage NB3 3 Notch OFF secondary neurons,lineage NB3 3 Notch OFF,lineage NB3 3 Notch OFF neurons,lineage NB3 3 Notch OFF secondary,lineage NB3-3 Notch OFF neurons,FBbt:00051468,postembryonic 8B hemilineage neuron,postembryonic 8B hemilineage,postembryonic 8B hemilineage neurons,postembryonic lineage NB3-3 Notch OFF neuron,postembryonic lineage NB3-3 Notch OFF neurons,postembryonic lineage NB3 3 Notch OFF,postembryonic lineage NB3 3 Notch OFF neurons,postembryonic lineage NB3 3 Notch OFF neuron,postembryonic lineage NB3-3 Notch OFF	0.86838996410369873046875
PMC7156266	projection	FBbt:00007392	projection neuron	projection,projection neurons,projection neuron,PN,FBbt:00007392	1
PMC7156266	projections	FBbt:00007392	projection neuron	projection,projection neurons,projection neuron,PN,FBbt:00007392	0.95619571208953857421875
PMC7156266	Projections	FBbt:00007392	projection neuron	projection,projection neurons,projection neuron,PN,FBbt:00007392	0.95619571208953857421875
PMC7156266	proprioceptive	FBbt:00051439	proprioceptive sensory neuron	proprioceptive sensory,proprioceptive sensory neurons,proprioceptive sensory neuron,proprioceptor neuron,proprioceptor neurons,proprioceptor,FBbt:00051439	0.8844249248504638671875
PMC7156266	S3	FBbt:00100482	lobula columnar neuron LC10	lobula columnar LC10,lobula columnar neurons LC10,lobula columnar neuron LC10,LC10,FBbt:00100482,Lcn10,S3	1
PMC7156266	secondary	FBbt:00047096	secondary neuron	,secondary neuron,neuron,neurons,secondary,secondary neurons,adult-specific neuron,adult specific,adult specific neurons,adult specific neuron,adult-specific,adult-specific neurons,FBbt:00047096,postembryonic neuron,postembryonic,postembryonic neurons	1
PMC7156266	sensory neurons	FBbt:00005124	sensory neuron	sensory neurons,sensory neuron,sensory,FBbt:00005124	1
PMC7156266	sensory neurons	FBbt:00058244	adult sensory neuron	adult sensory neurons,adult sensory,adult sensory neuron,FBbt:00058244	0.95604455471038818359375
PMC7156266	T1	FBbt:00003727	columnar neuron T1	columnar T1,columnar neuron T1,columnar neurons T1,T neuron T1,T T1,T neurons T1,FBbt:00003727,T1	1
PMC7156266	T1	FBbt:00110984	dopaminergic T1 neuron	dopaminergic T1 neurons,dopaminergic T1 neuron,dopaminergic T1,T1,FBbt:00110984	1
PMC7156266	T2	FBbt:00003728	T neuron T2	T neuron T2,T neurons T2,T T2,T2,FBbt:00003728	1
PMC7156266	T3	FBbt:00003730	T neuron T3	T T3,T neuron T3,T neurons T3,T3,FBbt:00003730	1
PMC7156266	thoracic	FBbt:00001983	thoracic neuron	thoracic neurons,thoracic,thoracic neuron,FBbt:00001983	1
PMC7156266	TTMn	FBbt:00007406	tergotrochanteral muscle motor neuron	tergotrochanteral muscle motor,tergotrochanteral muscle motor neurons,tergotrochanteral muscle motor neuron,TDTmn,FBbt:00007406,TTMn,tergal depressor of trochanter muscle motor neuron,tergal depressor of trochanter muscle motor,tergal depressor of trochanter muscle motor neurons,tt MN	1
PMC7156266	Z projection	FBbt:00007392	projection neuron	projection,projection neurons,projection neuron,PN,FBbt:00007392	1
