file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC6800437	PI	FBbt:00047185	neurosecretory cell of pars intercerebralis	neurosecretory cell of pars intercerebralis,MNC,FBbt:00047185,PI,dorsomedial neurosecretory cell,mNSC,medial neurosecretory cell,median neurosecretory cell	1
PMC6800437	primary	FBbt:00047097	primary neuron	primary neuron,primary,primary neurons,embryonic lineage neuron,embryonic lineage neurons,embryonic lineage,FBbt:00047097,embryonic neuron,embryonic,embryonic neurons,larval neuron,larval,larval neurons,primary lineage neuron,primary lineage,primary lineage neurons	0.999999940395355224609375
PMC6800437	Primary	FBbt:00047097	primary neuron	primary neuron,primary,primary neurons,embryonic lineage neuron,embryonic lineage neurons,embryonic lineage,FBbt:00047097,embryonic neuron,embryonic,embryonic neurons,larval neuron,larval,larval neurons,primary lineage neuron,primary lineage,primary lineage neurons	0.999999940395355224609375
PMC6800437	secondary	FBbt:00047096	secondary neuron	secondary neuron,neurons,secondary neurons,secondary,neuron,adult-specific neuron,adult-specific,adult-specific neurons,adult specific neurons,adult specific neuron,adult specific,FBbt:00047096,postembryonic neuron,postembryonic neurons,postembryonic	1
PMC6800437	Secondary	FBbt:00047096	secondary neuron	secondary neuron,neurons,secondary neurons,secondary,neuron,adult-specific neuron,adult-specific,adult-specific neurons,adult specific neurons,adult specific neuron,adult specific,FBbt:00047096,postembryonic neuron,postembryonic neurons,postembryonic	1
PMC6800437	sensory	FBbt:00005124	sensory neuron	sensory neurons,sensory neuron,sensory,FBbt:00005124	1
PMC6800437	sensory neurons	FBbt:00005124	sensory neuron	sensory neurons,sensory neuron,sensory,FBbt:00005124	1
PMC6800437	sensory neurons	FBbt:00058244	adult sensory neuron	adult sensory,adult sensory neurons,adult sensory neuron,FBbt:00058244	0.9561374187469482421875
PMC6800437	sexually dimorphic	FBbt:00051203	sexually-dimorphic neuron	sexually-dimorphic neurons,sexually dimorphic neuron,sexually dimorphic neurons,sexually-dimorphic neuron,sexually dimorphic,sexually-dimorphic,FBbt:00051203	1
PMC6800437	sexually dimorphic dsx	FBbt:00051203	sexually-dimorphic neuron	sexually-dimorphic neurons,sexually dimorphic neuron,sexually dimorphic neurons,sexually-dimorphic neuron,sexually dimorphic,sexually-dimorphic,FBbt:00051203	0.869131147861480712890625
PMC6800437	shift	FBbt:00002369	abdominal lesC neuron	abdominal lesC,abdominal lesC neurons,abdominal lesC neuron,H,FBbt:00002369,h2,lh1,shC	1
PMC6800437	SIFamide	FBbt:00047427	adult SIFamide cell of pars intercerebralis	adult SIFamide cell of pars intercerebralis,SIFa,FBbt:00047427,SIFamide	1
PMC6800437	SIFamide	FBbt:00047428	SIFamide cell of pars intercerebralis	SIFamide cell of pars intercerebralis,SIFamide neuron,SIFamide,SIFamide neurons,FBbt:00047428,SIFamidergic neuron,SIFamidergic neurons,SIFamidergic	1
PMC6800437	sleepy	FBbt:00110354	larval dopaminergic SL neuron	larval dopaminergic SL neurons,larval dopaminergic SL neuron,larval dopaminergic SL,SL neuron,SL neurons,SL,FBbt:00110354,SbP	1
PMC6800437	SMP	FBbt:00110310	adult protocerebral SMP Tachykinin neuron	adult protocerebral SMP Tachykinin neurons,adult protocerebral SMP Tachykinin neuron,adult protocerebral SMP Tachykinin,adult SMP neuron,adult SMP neurons,adult SMP,FBbt:00110310,superior median protocerebral SMP tachykinin neuron,superior median protocerebral SMP tachykinin neurons,superior median protocerebral SMP tachykinin	0.89486515522003173828125
PMC6800437	SOG	FBbt:00001972	subesophageal zone neuron	subesophageal zone neuron,subesophageal zone,subesophageal zone neurons,SEG neuron,SEG neurons,SEG,FBbt:00001972,SEZ neuron,SEZ,SEZ neurons,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion neurons,subesophageal ganglion	1
PMC6800437	SOG	FBbt:00052032	gnathal ganglion neuron	gnathal ganglion neurons,gnathal ganglion,gnathal ganglion neuron,GG neuron,GG,GG neurons,FBbt:00052032,SEG neuron,SEG neurons,SEG,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion neurons,subesophageal ganglion	1
PMC6800437	suboesophageal ganglion	FBbt:00001972	subesophageal zone neuron	subesophageal zone neuron,subesophageal zone,subesophageal zone neurons,SEG neuron,SEG neurons,SEG,FBbt:00001972,SEZ neuron,SEZ,SEZ neurons,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion neurons,subesophageal ganglion	0.945510327816009521484375
PMC6800437	suboesophageal ganglion	FBbt:00052032	gnathal ganglion neuron	gnathal ganglion neurons,gnathal ganglion,gnathal ganglion neuron,GG neuron,GG,GG neurons,FBbt:00052032,SEG neuron,SEG neurons,SEG,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion neurons,subesophageal ganglion	0.945510327816009521484375
PMC6800437	suboesophageal ganglion	FBbt:00001980	serotonergic SE1 neuron	serotonergic SE1 neuron,serotonergic SE1,serotonergic SE1 neurons,SE1 neuron,SE1 neurons,SE1,FBbt:00001980,subesophageal ganglion SE neuron 1,subesophageal ganglion SE 1,subesophageal ganglion SE neurons 1,subesophageal ganglion neuron 1,subesophageal ganglion neurons 1,subesophageal ganglion 1	0.930968344211578369140625
PMC6800437	suboesophageal ganglion	FBbt:00001982	serotonergic SE3 neuron	serotonergic SE3 neurons,serotonergic SE3,serotonergic SE3 neuron,SE3 neuron,SE3 neurons,SE3,FBbt:00001982,subesophageal ganglion SE neuron 3,subesophageal ganglion SE 3,subesophageal ganglion SE neurons 3,subesophageal ganglion neuron 3,subesophageal ganglion 3,subesophageal ganglion neurons 3	0.928180158138275146484375
PMC6800437	superior lateral protocerebrum	FBbt:20002395	adult superior lateral protocerebrum neuron 001	adult superior lateral protocerebrum neuron 001,adult superior lateral protocerebrum 001,adult superior lateral protocerebrum neurons 001,SLP001,FBbt:20002395,adult SLP001 neuron,adult SLP001,adult SLP001 neurons	0.852770626544952392578125
PMC6800437	superior lateral protocerebrum	FBbt:20002398	adult superior lateral protocerebrum neuron 004	adult superior lateral protocerebrum neurons 004,adult superior lateral protocerebrum 004,adult superior lateral protocerebrum neuron 004,SLP004,FBbt:20002398,adult SLP004 neuron,adult SLP004 neurons,adult SLP004	0.851088225841522216796875
PMC6800437	superior medial protocerebrum	FBbt:20002863	adult superior medial protocerebrum neuron 001	adult superior medial protocerebrum neurons 001,adult superior medial protocerebrum 001,adult superior medial protocerebrum neuron 001,SMP001,FBbt:20002863,adult SMP001 neuron,adult SMP001,adult SMP001 neurons	0.864913165569305419921875
PMC6800437	superior medial protocerebrum	FBbt:20002866	adult superior medial protocerebrum neuron 004	adult superior medial protocerebrum neuron 004,adult superior medial protocerebrum neurons 004,adult superior medial protocerebrum 004,SMP004,FBbt:20002866,adult SMP004 neuron,adult SMP004,adult SMP004 neurons	0.863355934619903564453125
PMC6800437	superior medial protocerebrum	FBbt:20002873	adult superior medial protocerebrum neuron 011	adult superior medial protocerebrum neurons 011,adult superior medial protocerebrum 011,adult superior medial protocerebrum neuron 011,SMP011,FBbt:20002873,adult SMP011 neuron,adult SMP011,adult SMP011 neurons	0.861781597137451171875
PMC6800437	superior medial protocerebrum	FBbt:20002864	adult superior medial protocerebrum neuron 002	adult superior medial protocerebrum neurons 002,adult superior medial protocerebrum neuron 002,adult superior medial protocerebrum 002,SMP002,FBbt:20002864,adult SMP002 neuron,adult SMP002 neurons,adult SMP002	0.860303819179534912109375
PMC6800437	superior medial protocerebrum	FBbt:20002865	adult superior medial protocerebrum neuron 003	adult superior medial protocerebrum neurons 003,adult superior medial protocerebrum neuron 003,adult superior medial protocerebrum 003,SMP003,FBbt:20002865,adult SMP003 neuron,adult SMP003,adult SMP003 neurons	0.85718536376953125
PMC6800437	ventral nerve cord	FBbt:00051116	adult LUA28 neuron of ventral nerve cord	adult LUA28 of ventral nerve cord,adult LUA28 neuron of ventral nerve cord,adult LUA28 neurons of ventral nerve cord,adult MF28 neuron,adult MF28 neurons,adult MF28,FBbt:00051116,adult MTA05 neuron,adult MTA05,adult MTA05 neurons	0.8515636920928955078125
PMC6800437	z-projection	FBbt:00007392	projection neuron	projection neuron,projection neurons,projection,PN,FBbt:00007392	0.852706730365753173828125
PMC6800437	∆Dsk	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neuron,Drosulfakinin neurons,Drosulfakinin,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing,Dsk producing,Dsk producing neurons,Dsk producing neuron,Dsk-producing neurons,dsk neuron,dsk neurons,dsk	0.89021790027618408203125
PMC6800437	∆Dsk	FBbt:00048999	adult Drosulfakinin neuron	adult Drosulfakinin neuron,adult Drosulfakinin neurons,adult Drosulfakinin,adult DPC,FBbt:00048999,adult DSK-producing cell,adult DSK producing cell,adult Dsk-producing neuron,adult Dsk producing neuron,adult Dsk-producing neurons,adult Dsk producing neurons,adult Dsk-producing,adult Dsk producing,adult dsk neuron,adult dsk neurons,adult dsk	0.855463325977325439453125
