file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC6800437	pCd	FBbt:00048326	adult doublesex pCd-2 (female) neuron	adult doublesex pCd 2 (female),adult doublesex pCd 2 (female) neuron,adult doublesex pCd-2 (female) neuron,adult doublesex pCd 2 (female) neurons,adult doublesex pCd-2 (female) neurons,adult doublesex pCd-2,adult doublesex pCd-2 (female),adult doublesex pCd 2,adult doublesex pCd 2 neurons,adult doublesex pCd 2 neuron,adult doublesex pCd-2 neurons,adult doublesex pCd-2 neuron,pCd-2 (female),pCd 2,pCd-2,pCd 2 (female),FBbt:00048326	0.950495779514312744140625
PMC6800437	peptide	FBbt:00111303	adult sex peptide sensory neuron	adult sex peptide sensory neurons,adult sex peptide sensory,adult sex peptide sensory neuron,SP sensing neuron,SP sensing neurons,SP sensing,FBbt:00111303,SP-sensing neuron,SP-sensing,SP-sensing neurons,SPSN,sex-peptide neuron,sex peptide neuron,sex-peptide neurons,sex-peptide,sex peptide neurons,sex peptide	0.870848178863525390625
PMC6800437	peptidergic neurons	FBbt:00004101	peptidergic neuron	peptidergic neurons,peptidergic neuron,peptidergic,peptinergic neuron,peptinergic,peptinergic neurons,FBbt:00004101	1
PMC6800437	peptidergic neurons	FBbt:00058202	adult peptidergic neuron	adult peptidergic neurons,adult peptidergic,adult peptidergic neuron,FBbt:00058202	0.978993892669677734375
PMC6800437	persistent	FBbt:00047487	adult persistent motor neuron	adult persistent motor,adult persistent motor neurons,adult persistent motor neuron,persistent larval motor neuron,persistent larval motor neurons,persistent larval motor,FBbt:00047487	0.87900888919830322265625
PMC6800437	PI	FBbt:00001578	PI neuron	PI,PI neuron,PI neurons,FBbt:00001578	1
PMC6800437	PI	FBbt:00047185	neurosecretory cell of pars intercerebralis	neurosecretory cell of pars intercerebralis,MNC,FBbt:00047185,PI,dorsomedial neurosecretory cell,mNSC,medial neurosecretory cell,median neurosecretory cell	1
PMC6800437	secondary	FBbt:00047096	secondary neuron	,secondary neuron,neuron,neurons,secondary,secondary neurons,adult-specific neuron,adult specific,adult specific neurons,adult specific neuron,adult-specific,adult-specific neurons,FBbt:00047096,postembryonic neuron,postembryonic,postembryonic neurons	1
PMC6800437	Secondary	FBbt:00047096	secondary neuron	,secondary neuron,neuron,neurons,secondary,secondary neurons,adult-specific neuron,adult specific,adult specific neurons,adult specific neuron,adult-specific,adult-specific neurons,FBbt:00047096,postembryonic neuron,postembryonic,postembryonic neurons	1
PMC6800437	sensory	FBbt:00005124	sensory neuron	sensory neurons,sensory neuron,sensory,FBbt:00005124	0.999999940395355224609375
PMC6800437	sensory neurons	FBbt:00005124	sensory neuron	sensory neurons,sensory neuron,sensory,FBbt:00005124	1
PMC6800437	sensory neurons	FBbt:00058244	adult sensory neuron	adult sensory neurons,adult sensory,adult sensory neuron,FBbt:00058244	0.95604455471038818359375
PMC6800437	sexually dimorphic	FBbt:00051203	sexually-dimorphic neuron	sexually-dimorphic neurons,sexually dimorphic neuron,sexually-dimorphic,sexually dimorphic neurons,sexually dimorphic,sexually-dimorphic neuron,FBbt:00051203	1
PMC6800437	shift	FBbt:00002369	abdominal lesC neuron	abdominal lesC neurons,abdominal lesC neuron,abdominal lesC,H,FBbt:00002369,h2,lh1,shC	1
PMC6800437	SIFamide	FBbt:00047427	adult SIFamide cell of pars intercerebralis	adult SIFamide cell of pars intercerebralis,SIFa,FBbt:00047427,SIFamide	1
PMC6800437	SIFamide	FBbt:00047428	SIFamide cell of pars intercerebralis	SIFamide cell of pars intercerebralis,SIFamide neuron,SIFamide,SIFamide neurons,FBbt:00047428,SIFamidergic neuron,SIFamidergic neurons,SIFamidergic	1
PMC6800437	sleepy	FBbt:00110354	larval dopaminergic SL neuron	larval dopaminergic SL neuron,larval dopaminergic SL neurons,larval dopaminergic SL,SL neuron,SL,SL neurons,FBbt:00110354,SbP	1
PMC6800437	SMP	FBbt:00110310	adult protocerebral SMP Tachykinin neuron	adult protocerebral SMP Tachykinin,adult protocerebral SMP Tachykinin neuron,adult protocerebral SMP Tachykinin neurons,adult SMP neuron,adult SMP neurons,adult SMP,FBbt:00110310,superior median protocerebral SMP tachykinin neuron,superior median protocerebral SMP tachykinin neurons,superior median protocerebral SMP tachykinin	0.894694268703460693359375
PMC6800437	SOG	FBbt:00001972	subesophageal zone neuron	subesophageal zone neuron,subesophageal zone neurons,subesophageal zone,SEG neuron,SEG,SEG neurons,FBbt:00001972,SEZ neuron,SEZ neurons,SEZ,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion,subesophageal ganglion neurons	0.999999940395355224609375
PMC6800437	SOG	FBbt:00052032	gnathal ganglion neuron	gnathal ganglion neurons,gnathal ganglion neuron,gnathal ganglion,GG neuron,GG,GG neurons,FBbt:00052032,SEG neuron,SEG,SEG neurons,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion,subesophageal ganglion neurons	0.999999940395355224609375
PMC6800437	suboesophageal ganglion	FBbt:00001980	serotonergic SE1 neuron	serotonergic SE1 neurons,serotonergic SE1,serotonergic SE1 neuron,SE1 neuron,SE1,SE1 neurons,FBbt:00001980,subesophageal ganglion SE neuron 1,subesophageal ganglion SE neurons 1,subesophageal ganglion SE 1,subesophageal ganglion neuron 1,subesophageal ganglion 1,subesophageal ganglion neurons 1	0.931120693683624267578125
PMC6800437	suboesophageal ganglion	FBbt:00100391	serotonergic SE2 neuron	serotonergic SE2 neurons,serotonergic SE2 neuron,serotonergic SE2,SE2 neuron,SE2,SE2 neurons,FBbt:00100391,subesophageal ganglion SE neuron 2,subesophageal ganglion SE neurons 2,subesophageal ganglion SE 2,subesophageal ganglion neuron 2,subesophageal ganglion 2,subesophageal ganglion neurons 2	0.93021714687347412109375
PMC6800437	suboesophageal ganglion	FBbt:00001982	serotonergic SE3 neuron	serotonergic SE3,serotonergic SE3 neurons,serotonergic SE3 neuron,SE3 neuron,SE3,SE3 neurons,FBbt:00001982,subesophageal ganglion SE neuron 3,subesophageal ganglion SE neurons 3,subesophageal ganglion SE 3,subesophageal ganglion neuron 3,subesophageal ganglion neurons 3,subesophageal ganglion 3	0.9282894134521484375
